"","Id","contry","TotalCases","NewCases","TotalDeaths","NewDeaths","TotalRecovered","NewRecovered","ActiveCases","CritcalCase","TotalCase1M","DeathsCase1M","TotalTests","test1Mpop","Population","Continent","Caseevery","Deathevery","Testevery","newCase1M","deathsCase1M","ActiveCas1M"
"207","207","Falkland Islands","63","","",NA,"63","","0","","17672","","7258","2035905","3565","South America","57","","0",NA,NA,""
"208","208","Macao","49","","",NA,"49","","0","","75","","4483","6826","656797","Asia","13404","","147",NA,NA,""
"209","209","Saint Kitts and Nevis","45","","",NA,"44","","1","","841","","13691","255825","53517","North America","1189","","4",NA,NA,"19"
"210","210","Greenland","31","","",NA,"31","","0","","545","","20669","363552","56853","North America","1834","","3",NA,NA,""
"211","211","Vatican City","27","","",NA,"15","","12","","33624","","","","803","Europe","30","","",NA,NA,"14944"
"212","212","Saint Pierre Miquelon","25","","",NA,"25","","0","","4333","","5318","921664","5770","North America","231","","1",NA,NA,""
"213","213","Montserrat","20","","1",NA,"19","","0","","4004","200","1313","262863","4995","North America","250","4995","4",NA,NA,""
"214","214","Solomon Islands","20","","",NA,"20","","0","","29","","4500","6419","701026","Australia/Oceania","35051","","156",NA,NA,""
"215","215","Western Sahara","10","","1",NA,"8","","1","","16","2","","","609669","Africa","60967","609669","",NA,NA,"2"
"216","216","MS Zaandam","9","","2",NA,"7","","0","","","","","","","","","","",NA,NA,""
"217","217","Vanuatu","4","","1",NA,"3","","0","","13","3","23000","73442","313174","Australia/Oceania","78294","313174","14",NA,NA,""
"218","218","Marshall Islands","4","","",NA,"4","","0","","67","","","","59527","Australia/Oceania","14882","","",NA,NA,""
"219","219","Samoa","3","","",NA,"2","","1","","15","","","","199528","Australia/Oceania","66509","","",NA,NA,"5"
"220","220","Saint Helena","2","","",NA,"2","","0","","328","","","","6092","Africa","3046","","",NA,NA,""
"221","221","Micronesia","1","","",NA,"1","","0","","9","","","","116041","Australia/Oceania","116041","","",NA,NA,""
"222","222","China","90739","13","4636",NA,"85795","19","308","3","63","3","160000000","111163","1439323776","Asia","15862","310467","9","0.01",NA,"0.2"
